"Exposure Process Reported","Exposure Material Reported","Exposure Material ID","Disease Reported","Disease Ontology ID","Disease Stage Reported"
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"exposure with existing immune reactivity without evidence for disease","Hepatitis C Virus","NCBI:txid399129",,,
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
"occurrence of infectious disease","Hepatitis C Virus","NCBI:txid399129","Hepatitis C","DOID_1883","Chronic"
