"LABEL","SubClass Of [ID]","SubClass Of [IRI]"
"cell","obo:GO_0005575","http://purl.obolibrary.org/obo/GO_0005575"
"cell part","obo:GO_0005575","http://purl.obolibrary.org/obo/GO_0005575"
"cellular_component","",""
"intracellular","obo:GO_0044464","http://purl.obolibrary.org/obo/GO_0044464"
"intracellular membrane-bounded organelle","obo:GO_0043227|obo:GO_0043229","http://purl.obolibrary.org/obo/GO_0043227|http://purl.obolibrary.org/obo/GO_0043229"
"intracellular organelle","obo:GO_0043226|obo:GO_0044424","http://purl.obolibrary.org/obo/GO_0043226|http://purl.obolibrary.org/obo/GO_0044424"
"intracellular organelle lumen","obo:GO_0043233|obo:GO_0044446","http://purl.obolibrary.org/obo/GO_0043233|http://purl.obolibrary.org/obo/GO_0044446"
"intracellular organelle part","obo:GO_0044422|obo:GO_0044424","http://purl.obolibrary.org/obo/GO_0044422|http://purl.obolibrary.org/obo/GO_0044424"
"intracellular part","obo:GO_0044464","http://purl.obolibrary.org/obo/GO_0044464"
"membrane-bounded organelle","obo:GO_0043226","http://purl.obolibrary.org/obo/GO_0043226"
"membrane-enclosed lumen","obo:GO_0005575","http://purl.obolibrary.org/obo/GO_0005575"
"nuclear lumen","obo:GO_0044428|obo:GO_0070013","http://purl.obolibrary.org/obo/GO_0044428|http://purl.obolibrary.org/obo/GO_0070013"
"nuclear part","obo:GO_0044446","http://purl.obolibrary.org/obo/GO_0044446"
"nucleus","obo:GO_0043231","http://purl.obolibrary.org/obo/GO_0043231"
"organelle","obo:GO_0005575","http://purl.obolibrary.org/obo/GO_0005575"
"organelle lumen","obo:GO_0031974|obo:GO_0044422","http://purl.obolibrary.org/obo/GO_0031974|http://purl.obolibrary.org/obo/GO_0044422"
"organelle part","obo:GO_0005575","http://purl.obolibrary.org/obo/GO_0005575"
